date,us_equity,intl_equity,bonds,cash,inflation
1926-07,0.031100,NA,0.005319,0.002200,-0.011299
1926-08,0.028900,NA,0.005298,0.002500,-0.005714
1926-09,0.006100,NA,0.005278,0.002300,0.005747
1926-10,-0.029500,NA,0.005257,0.003200,0.005714
1926-11,0.028500,NA,0.005237,0.003100,0.005682
1926-12,0.029000,NA,0.005216,0.002800,0.000000
1927-01,0.002000,NA,0.005196,0.002500,-0.011299
1927-02,0.044300,NA,0.002854,0.002600,-0.005714
1927-03,0.004400,NA,0.002853,0.003000,-0.005747
1927-04,0.007200,NA,0.002852,0.002500,0.000000
1927-05,0.057500,NA,0.002852,0.003000,0.005780
1927-06,-0.021200,NA,0.002851,0.002600,0.011494
1927-07,0.075600,NA,0.002850,0.003000,-0.017045
1927-08,0.022700,NA,0.002849,0.002800,-0.005780
1927-09,0.049800,NA,0.002849,0.002100,0.005814
1927-10,-0.040400,NA,0.002848,0.002500,0.005780
1927-11,0.067300,NA,0.002847,0.002100,-0.005747
1927-12,0.023100,NA,0.002847,0.002200,0.000000
1928-01,-0.003200,NA,0.002846,0.002500,0.000000
1928-02,-0.013600,NA,0.000879,0.003300,-0.011561
1928-03,0.090800,NA,0.000900,0.002900,0.000000
1928-04,0.044700,NA,0.000920,0.002200,0.000000
1928-05,0.018400,NA,0.000941,0.003200,0.005848
1928-06,-0.045900,NA,0.000962,0.003100,-0.005814
1928-07,0.009500,NA,0.000983,0.003200,0.000000
1928-08,0.070100,NA,0.001003,0.003200,0.000000
1928-09,0.031400,NA,0.001024,0.002700,0.011696
1928-10,0.017200,NA,0.001045,0.004100,-0.005780
1928-11,0.122000,NA,0.001066,0.003800,0.000000
1928-12,0.004600,NA,0.001086,0.000600,-0.005814
1929-01,0.050000,NA,0.001107,0.003400,0.000000
1929-02,0.000200,NA,0.005154,0.003600,0.000000
1929-03,-0.005100,NA,0.005135,0.003400,-0.005848
1929-04,0.018300,NA,0.005117,0.003600,-0.005882
1929-05,-0.059400,NA,0.005098,0.004400,0.005917
1929-06,0.102200,NA,0.005079,0.005200,0.005882
1929-07,0.048100,NA,0.005060,0.003300,0.011696
1929-08,0.085400,NA,0.005041,0.004000,0.000000
1929-09,-0.051000,NA,0.005022,0.003500,0.000000
1929-10,-0.196100,NA,0.005003,0.004600,0.000000
1929-11,-0.125000,NA,0.004984,0.003700,0.000000
1929-12,0.016500,NA,0.004965,0.003700,-0.005780
1930-01,0.057500,NA,0.004947,0.001400,-0.005814
1930-02,0.028000,NA,0.002390,0.003000,-0.005848
1930-03,0.074400,NA,0.002393,0.003500,-0.005882
1930-04,-0.018400,NA,0.002397,0.002100,0.005917
1930-05,-0.014000,NA,0.002400,0.002600,-0.005882
1930-06,-0.158100,NA,0.002404,0.002700,-0.005917
1930-07,0.043200,NA,0.002407,0.002000,-0.011905
1930-08,0.003900,NA,0.002411,0.000900,-0.006024
1930-09,-0.125900,NA,0.002414,0.002200,0.006061
1930-10,-0.086900,NA,0.002418,0.000900,-0.006024
1930-11,-0.029100,NA,0.002421,0.001300,-0.006061
1930-12,-0.077200,NA,0.002425,0.001400,-0.018293
1931-01,0.064000,NA,0.002429,0.001500,-0.012422
1931-02,0.109200,NA,0.000398,0.000400,-0.012579
1931-03,-0.062200,NA,0.000424,0.001300,-0.006369
1931-04,-0.099200,NA,0.000451,0.000800,-0.006410
1931-05,-0.132000,NA,0.000478,0.000900,-0.012903
1931-06,0.140100,NA,0.000505,0.000800,-0.013072
1931-07,-0.065700,NA,0.000531,0.000600,0.000000
1931-08,0.004300,NA,0.000558,0.000300,0.000000
1931-09,-0.287100,NA,0.000585,0.000300,-0.006623
